A Şubesi 1. Öğretim
	
	Öğrenci No	Arasınav
1	1112705009	Girmedi
2	1212705013	43
3	1212705019	53
4	1212705023	Girmedi
5	1212705025	35
6	1212706039	15
7	1312705007	15
8	1312705019	5
9	1312705021	Girmedi
10	1312705025	43
11	1312705316	40
12	1412705003	40
13	1412705005	70
14	1412705021	10
15	1412705031	63
16	1412705049	15
17	1412705051	15
18	1412705063	Girmedi
19	1412706001	20
20	1412706005	18
21	1412706009	Girmedi
22	1412706011	33
23	1412706019	22
24	1422705062	Girmedi
25	1512705001	1
26	1512705005	1
27	1512705011	20
28	1512705017	33
29	1512705019	1
30	1512705023	Girmedi
31	1512705029	20
32	1512705031	3
33	1512705065	48
34	1512705067	5
35	1512706003	33
36	1512706011	43
37	1512706013	75
38	1512706015	46
39	1522702011	60
40	1522702017	25
41	1522705006	1
42	1612705005	23
43	1612705009	45
44	1612705011	8
45	1612705015	37
46	1612705023	30
47	1612705025	3
48	1612705027	32
49	1612705029	35
50	1612705035	45
51	1612705041	Girmedi
52	1612705045	35
53	1612705047	20
54	1612705051	53
55	1612705053	25
56	1612705055	40
57	1612705065	Girmedi
58	1612705076	35
59	1612706003	10
60	1612706007	65
61	1612706011	13
62	1622705065	5
63	1712705001	30
64	1712705013	Girmedi
65	1712705023	10
66	1712705027	25
67	1712705031	Girmedi
68	1712705041	20
69	1712705047	45
70	1712705049	15
71	1712705053	40
72	1712705055	40
73	1712705057	40
74	1712705059	23
75	1712705098	6
76	1712706007	13
77	1722705065	33
78	1722705066	Girmedi
