A Şubesi 1. Öğretim

	Öğrenci No	Final	
1	1112705009	
2	1212705013	51
3	1212705019	47
4	1212705023	
5	1212705025	60
6	1212706039	16
7	1312705007	19
8	1312705019	
9	1312705021	
10	1312705025	37
11	1312705316	38
12	1412705003	23
13	1412705005	
14	1412705021	
15	1412705031	40
16	1412705049	1
17	1412705051	23
18	1412705063	
19	1412706001	8
20	1412706005	
21	1412706009	
22	1412706011	37
23	1412706019	29
24	1422705062	
25	1512705001	1
26	1512705005	
27	1512705011	6
28	1512705017	
29	1512705019	
30	1512705023	
31	1512705029	1
32	1512705031	
33	1512705065	51
34	1512705067	
35	1512706003	28
36	1512706011	38
37	1512706013	38
38	1512706015	49
39	1522702011	86
40	1522702017	55
41	1522705006	
42	1612705005	16
43	1612705009	1
44	1612705011	0
45	1612705015	1
46	1612705023	
47	1612705025	
48	1612705027	46
49	1612705029	1
50	1612705035	1
51	1612705041	
52	1612705045	18
53	1612705047	27
54	1612705051	1
55	1612705053	
56	1612705055	1
57	1612705065	
58	1612705076	20
59	1612706003	5
60	1612706007	37
61	1612706011	30
62	1622705065	
63	1712705001	
64	1712705013	
65	1712705023	
66	1712705027	31
67	1712705031	
68	1712705041	
69	1712705047	55
70	1712705049	11
71	1712705053	40
72	1712705055	41
73	1712705057	52
74	1712705059	24
75	1712705098	71
76	1712706007	
77	1722705065	15
78	1722705066	

